id,price
7343,3000.0
7344,893.05
7345,3000.0
7346,3000.0
7347,3000.0
7348,752.37
7349,1448.22
7350,751.35
7351,1414.39
7352,3000.0
7353,681.08
7354,853.7660000000001
7355,2580.93
7356,646.92
7357,3000.0
7358,689.54
7359,3000.0
7360,1747.75
7361,461.37
7362,3000.0
7363,3000.0
7364,1141.7375
7365,768.21
7366,2954.41
7367,3000.0
7368,3000.0
7369,3000.0
7370,2255.57
7371,3000.0
7372,3000.0
7373,3000.0
7374,3000.0
7375,3000.0
7376,3000.0
7377,2880.36
7378,526.2
7379,3000.0
7380,754.01
7381,498.24
7382,1679.35
7383,3000.0
7384,3000.0
7385,739.63
7386,3000.0
7387,673.4
7388,3000.0
7389,945.74
7390,3000.0
7391,3000.0
7392,1261.68
7393,2593.95
7394,3000.0
7395,3000.0
7396,3000.0
7397,3000.0
7398,3000.0
7399,1679.9
7400,3000.0
7401,1586.36
7402,1815.2
7403,691.56
7404,3000.0
7405,1991.98
7406,1759.88
7407,2409.42
7408,2301.38
7409,927.47
7410,3000.0
7411,3000.0
7412,860.4
7413,1197.14
7414,1003.29
7415,1707.6
7416,2931.85
7417,3000.0
7418,3000.0
7419,1728.79
7420,3000.0
7421,3000.0
7422,708.04
7423,1983.39
7424,3000.0
7425,3000.0
7426,1675.7
7427,1234.7
7428,3000.0
7429,3000.0
7430,1156.36
7431,1609.96
7432,3000.0
7433,3000.0
7434,3000.0
7435,771.35
7436,727.85
7437,3000.0
7438,3000.0
7439,876.98
7440,3000.0
7441,892.35
7442,394.7
7443,1022.99
7444,1969.3
7445,2206.73
7446,3000.0
7447,3000.0
7448,697.99
7449,3000.0
7450,3000.0
7451,1827.7
7452,2658.77
7453,450.96
7454,3000.0
7455,593.55
7456,1891.26
7457,740.72
7458,3000.0
7459,482.03
7460,3000.0
7461,3000.0
7462,3000.0
7463,2864.8
7464,675.58
7465,3000.0
7466,612.79
7467,3000.0
7468,2157.01
7469,3000.0
7470,3000.0
7471,1493.92
7472,1012.06
7473,3000.0
7474,3000.0
7475,1057.62
7476,3000.0
7477,3000.0
7478,3000.0
7479,1909.85
7480,2550.11
7481,1798.66
7482,3000.0
7483,865.91
7484,3000.0
7485,1226.32
7486,3000.0
7487,2392.13
7488,3000.0
7489,3000.0
7490,1268.61
7491,616.04
7492,3000.0
7493,1886.31
7494,510.45
7495,686.36
7496,2239.98
7497,752.23
7498,820.99
7499,3000.0
7500,3000.0
7501,3000.0
7502,1098.92
7503,882.54
7504,553.81
7505,3000.0
7506,3000.0
7507,3000.0
7508,3000.0
7509,2131.73
7510,1163.72
7511,1863.11
7512,1355.56
7513,3000.0
7514,3000.0
7515,1605.0933333333335
7516,2079.64
7517,3000.0
7518,446.78566666666666
7519,1798.14
7520,3000.0
7521,3000.0
7522,547.63
7523,691.26
7524,1579.15
7525,642.85
7526,3000.0
7527,559.43
7528,3000.0
7529,3000.0
7530,3000.0
7531,3000.0
7532,3000.0
7533,1338.02
7534,2168.32
7535,3000.0
7536,1686.22
7537,3000.0
7538,1568.34
7539,3000.0
7540,3000.0
7541,463.03
7542,406.19
7543,584.04
7544,3000.0
7545,3000.0
7546,1164.56
7547,556.52
7548,570.36
7549,901.45
7550,2441.49
7551,992.46
7552,3000.0
7553,2120.42
7554,3000.0
7555,3000.0
7556,1008.69
7557,3000.0
7558,3000.0
7559,3000.0
7560,3000.0
7561,828.62
7562,3000.0
7563,581.42
7564,3000.0
7565,737.82
7566,891.27
7567,3000.0
7568,3000.0
7569,3000.0
7570,644.63
7571,1667.78
7572,3000.0
7573,478.39
7574,3000.0
7575,1052.52
7576,422.71
7577,1880.26
7578,1660.4
7579,3000.0
7580,1019.02
7581,3000.0
7582,3000.0
7583,3000.0
7584,867.16
7585,3000.0
7586,500.0
7587,1046.69
7588,3000.0
7589,795.82
7590,892.07
7591,3000.0
7592,2549.35
7593,3000.0
7594,2740.2
7595,2740.55
7596,1389.05
7597,833.53
7598,3000.0
7599,897.44
7600,3000.0
7601,593.36
7602,1262.39
7603,3000.0
7604,2778.19
7605,610.18
7606,480.19
7607,3000.0
7608,1489.6
7609,784.4
7610,3000.0
7611,3000.0
7612,3000.0
7613,1159.51
7614,3000.0
7615,3000.0
7616,3000.0
7617,825.57
7618,3000.0
7619,3000.0
7620,3000.0
7621,2883.08
7622,426.64
7623,1720.37
7624,718.45
7625,648.46
7626,3000.0
7627,3000.0
7628,3000.0
7629,1730.8
7630,701.05
7631,876.18
7632,1740.28
7633,3000.0
7634,2702.52
7635,990.27
7636,2643.69
7637,3000.0
7638,669.55
7639,3000.0
7640,1563.33
7641,3000.0
7642,1424.19
7643,502.22
7644,3000.0
7645,3000.0
7646,1425.74
7647,464.88
7648,3000.0
7649,1007.5
7650,3000.0
7651,3000.0
7652,3000.0
7653,3000.0
7654,743.86
7655,2453.17
7656,3000.0
7657,3000.0
7658,3000.0
7659,3000.0
7660,3000.0
7661,2305.57
7662,3000.0
7663,3000.0
7664,1068.05
7665,3000.0
7666,741.19
7667,860.98
7668,3000.0
7669,2040.26
7670,3000.0
7671,3000.0
7672,1818.21
7673,1066.68
7674,1264.5
7675,753.74
7676,831.59
7677,1678.02
7678,1825.73
7679,2993.69
7680,3000.0
7681,2240.72
7682,3000.0
7683,3000.0
7684,829.2
7685,926.25
7686,3000.0
7687,3000.0
7688,2690.35
7689,3000.0
7690,3000.0
7691,998.01
7692,1978.81
7693,506.36
7694,3000.0
7695,3000.0
7696,637.808
7697,3000.0
7698,589.06
7699,3000.0
7700,689.59
7701,1893.5
7702,3000.0
7703,1258.85
7704,1777.05
7705,3000.0
7706,3000.0
7707,2263.11
7708,3000.0
7709,960.52
7710,725.49
7711,3000.0
7712,2482.36
7713,880.37
7714,3000.0
7715,2114.7
7716,3000.0
7717,1038.49
7718,1414.78
7719,1402.29
7720,2590.95
7721,3000.0
7722,754.03
7723,3000.0
7724,720.05
7725,3000.0
7726,2501.99
7727,3000.0
7728,3000.0
7729,3000.0
7730,3000.0
7731,731.74
7732,3000.0
7733,525.93
7734,865.75
7735,3000.0
7736,677.09
7737,3000.0
7738,929.46
7739,2152.47
7740,2297.19
7741,724.06
7742,1028.27
7743,3000.0
7744,3000.0
7745,3000.0
7746,994.43
7747,2690.67
7748,615.43
7749,460.71
7750,1118.29
7751,670.03
7752,3000.0
7753,3000.0
7754,3000.0
7755,1222.09
7756,3000.0
7757,974.34
7758,3000.0
7759,460.25
7760,944.75
7761,3000.0
7762,1629.15
7763,1074.41
7764,1346.73
7765,440.58
7766,2271.23
7767,1256.33
7768,2934.98
7769,3000.0
7770,511.93
7771,495.98
7772,3000.0
7773,3000.0
7774,3000.0
7775,896.3
7776,1192.58
7777,1624.35
7778,3000.0
7779,3000.0
7780,986.07
7781,431.41
7782,932.86
7783,3000.0
7784,3000.0
7785,3000.0
7786,659.5325
7787,3000.0
7788,2309.67
7789,3000.0
7790,924.41
7791,3000.0
7792,3000.0
7793,2224.24
7794,935.81
7795,3000.0
7796,507.41
7797,2411.72
7798,1704.34
7799,3000.0
7800,963.08
7801,730.27
7802,1304.85
7803,1269.69
7804,559.75
7805,2821.46
7806,805.03
7807,3000.0
7808,2001.09
7809,3000.0
7810,1671.26
7811,624.65
7812,2958.08
7813,3000.0
7814,3000.0
7815,1478.25
7816,3000.0
7817,3000.0
7818,3000.0
7819,1889.42
7820,3000.0
7821,1488.9
7822,3000.0
7823,3000.0
7824,3000.0
7825,3000.0
7826,483.64
7827,3000.0
7828,3000.0
7829,1953.67
7830,3000.0
7831,2089.1
7832,3000.0
7833,3000.0
7834,3000.0
7835,3000.0
7836,2803.48
7837,3000.0
7838,3000.0
7839,3000.0
7840,506.74
7841,3000.0
7842,2188.32
7843,1170.35
7844,3000.0
7845,1791.43
7846,3000.0
7847,2075.65
7848,3000.0
7849,1835.47
7850,3000.0
7851,3000.0
7852,3000.0
7853,782.2
7854,2078.6
7855,1402.23
7856,3000.0
7857,3000.0
7858,3000.0
7859,2398.07
7860,2507.63
7861,1254.3
7862,2049.37
7863,3000.0
7864,3000.0
7865,1007.95
7866,3000.0
7867,1880.46
7868,2256.89
7869,3000.0
7870,3000.0
7871,3000.0
7872,754.27
7873,680.37
7874,1105.68
7875,846.39
7876,438.89
7877,1057.91
7878,3000.0
7879,3000.0
7880,1072.28
7881,2015.57
7882,3000.0
7883,3000.0
7884,2677.27
7885,3000.0
7886,559.92
7887,789.98
7888,1068.21
7889,1341.16
7890,3000.0
7891,3000.0
7892,969.98
7893,3000.0
7894,3000.0
7895,3000.0
7896,962.2
7897,1660.12
7898,3000.0
7899,3000.0
7900,3000.0
7901,1576.23
7902,3000.0
7903,1551.84
7904,2010.66
7905,513.53
7906,2454.8933333333334
7907,589.33
7908,788.45
7909,1291.85
7910,801.8
7911,2811.75
7912,907.98
7913,3000.0
7914,3000.0
7915,3000.0
7916,1045.44
7917,3000.0
7918,3000.0
7919,1872.35
7920,3000.0
7921,988.17
7922,2021.36
7923,3000.0
7924,3000.0
7925,3000.0
7926,3000.0
7927,3000.0
7928,3000.0
7929,2650.59
7930,3000.0
7931,2617.26
7932,3000.0
7933,3000.0
7934,3000.0
7935,810.92
7936,3000.0
7937,3000.0
7938,3000.0
7939,3000.0
7940,714.82
7941,3000.0
7942,954.12
7943,2478.7
7944,3000.0
7945,720.08
7946,766.53
7947,735.34
7948,786.96
7949,3000.0
7950,2897.53
7951,1402.94
7952,3000.0
7953,3000.0
7954,2490.83
7955,853.52
7956,3000.0
7957,868.85
7958,797.06
7959,833.76
7960,1050.01
7961,2074.0
7962,1314.84
7963,2638.86
7964,755.53
7965,1653.46
7966,3000.0
7967,3000.0
7968,1625.87
7969,536.21
7970,2357.7
7971,2832.53
7972,1255.6
7973,725.16
7974,3000.0
7975,498.23
7976,382.69
7977,3000.0
7978,1972.44
7979,792.75
7980,2500.92
7981,3000.0
7982,3000.0
7983,489.57
7984,671.12
7985,2123.22
7986,796.8
7987,1103.3
7988,3000.0
7989,1964.47
7990,883.34
7991,1024.56
7992,690.304
7993,3000.0
7994,3000.0
7995,3000.0
7996,3000.0
7997,3000.0
7998,3000.0
7999,576.28
8000,3000.0
8001,773.62
8002,3000.0
8003,1729.65
8004,587.84
8005,3000.0
8006,3000.0
8007,2277.47
8008,3000.0
8009,2106.55
8010,725.68
8011,2301.36
8012,425.76
8013,1136.9
8014,3000.0
8015,1753.77
8016,3000.0
8017,2484.1
8018,842.92
8019,3000.0
8020,1079.73
8021,2264.02
8022,3000.0
8023,3000.0
8024,1618.22
8025,432.91
8026,3000.0
8027,1721.45
8028,2201.01
8029,2877.23
8030,3000.0
8031,2491.38
8032,619.42
8033,2405.65
8034,2274.43
8035,3000.0
8036,1842.61
8037,3000.0
8038,3000.0
8039,3000.0
8040,726.76
8041,1725.29
8042,568.6
8043,3000.0
8044,3000.0
8045,3000.0
8046,2043.17
8047,3000.0
8048,995.76
8049,1072.82
8050,450.71
8051,3000.0
8052,1270.11
8053,3000.0
8054,3000.0
8055,3000.0
8056,2416.69
8057,1468.08
8058,3000.0
8059,3000.0
8060,1774.71
8061,3000.0
8062,3000.0
8063,3000.0
8064,3000.0
8065,3000.0
8066,818.21
8067,3000.0
8068,2611.78
8069,1704.36
8070,3000.0
8071,715.37
8072,3000.0
8073,2725.79
8074,824.81
8075,3000.0
8076,1782.33
8077,1927.88
8078,3000.0
8079,3000.0
8080,3000.0
8081,562.91
8082,3000.0
8083,1020.64
8084,3000.0
8085,3000.0
8086,1041.58
8087,2048.72
8088,698.32
8089,754.55
8090,424.13
8091,3000.0
8092,623.71
8093,997.7
8094,1394.88
8095,692.04
8096,3000.0
8097,3000.0
8098,3000.0
8099,3000.0
8100,760.14
8101,3000.0
8102,3000.0
8103,701.29
8104,1106.18
8105,1088.64
8106,1416.27
8107,2025.7
8108,2017.47
8109,1607.55
8110,3000.0
8111,3000.0
8112,2728.5
8113,706.38
8114,3000.0
8115,441.61
8116,3000.0
8117,693.68
8118,991.39
8119,3000.0
8120,3000.0
8121,3000.0
8122,993.58
8123,3000.0
8124,3000.0
8125,1726.6
8126,511.93
8127,837.99
8128,802.26
8129,3000.0
8130,3000.0
8131,914.94
8132,1161.44
8133,2220.72
8134,3000.0
8135,737.58
8136,2088.52
8137,3000.0
8138,2459.61
8139,1625.6
8140,499.29
8141,3000.0
8142,603.58
8143,1320.24
8144,1809.6233333333332
8145,3000.0
8146,2218.82
8147,547.76
8148,1079.15
8149,903.28
8150,642.54
8151,1009.78
8152,3000.0
8153,1742.77
8154,3000.0
8155,1053.76
8156,1184.2
8157,717.52
8158,2519.61
8159,3000.0
8160,3000.0
8161,857.1
8162,3000.0
8163,1218.88
8164,3000.0
8165,2815.19
8166,3000.0
8167,3000.0
8168,3000.0
8169,3000.0
8170,2892.15
8171,3000.0
8172,893.4
8173,1426.37
8174,415.33
8175,777.18
8176,3000.0
8177,2813.52
8178,2220.2
8179,2308.18
8180,3000.0
8181,1056.21
8182,3000.0
8183,3000.0
8184,3000.0
8185,810.49
8186,3000.0
8187,3000.0
8188,518.04
8189,3000.0
8190,870.35
8191,2522.16
8192,3000.0
8193,2850.87
8194,1052.88
8195,3000.0
8196,532.52
8197,3000.0
8198,2078.72
8199,3000.0
8200,561.63
8201,3000.0
8202,3000.0
8203,3000.0
8204,518.09
8205,500.96
8206,973.92
8207,1920.52
8208,871.9
8209,1255.33
8210,3000.0
8211,3000.0
8212,3000.0
8213,784.77
8214,1457.09
8215,433.0
8216,1676.46
8217,772.49
8218,3000.0
8219,1748.87
8220,3000.0
8221,2156.29
8222,3000.0
8223,3000.0
8224,2290.55
8225,913.42
8226,2365.71
8227,877.59
8228,467.66
8229,798.67
8230,3000.0
8231,3000.0
8232,726.65
8233,3000.0
8234,3000.0
8235,2348.63
8236,3000.0
8237,3000.0
8238,2010.78
8239,3000.0
8240,3000.0
8241,3000.0
8242,3000.0
8243,503.48
8244,3000.0
8245,853.34
8246,3000.0
8247,3000.0
8248,1047.92
8249,3000.0
8250,3000.0
8251,3000.0
8252,804.9
8253,3000.0
8254,3000.0
8255,3000.0
8256,674.51
8257,3000.0
8258,3000.0
8259,723.65
8260,744.04
8261,1368.29
8262,855.04
8263,1696.7
8264,712.46
8265,530.75
8266,3000.0
8267,3000.0
8268,2690.82
8269,3000.0
8270,2751.66
8271,1034.71
8272,3000.0
8273,3000.0
8274,3000.0
8275,3000.0
8276,2098.68
8277,576.78
8278,3000.0
8279,2301.14
8280,3000.0
8281,896.1
8282,2737.7
8283,1968.08
8284,631.72
8285,2281.09
8286,3000.0
8287,644.34
8288,1849.57
8289,589.15
8290,2850.6
8291,3000.0
8292,622.17
8293,2597.78
8294,3000.0
8295,3000.0
8296,1307.97
8297,3000.0
8298,3000.0
8299,444.43
8300,2191.43
8301,859.76
8302,3000.0
8303,3000.0
8304,554.52
8305,3000.0
8306,3000.0
8307,1051.23
8308,755.0825
8309,883.87
8310,543.45
8311,769.84
8312,3000.0
8313,2225.58
8314,1007.7
8315,919.47
8316,710.11
8317,767.59
8318,3000.0
8319,2119.68
8320,1010.61
8321,3000.0
8322,707.96
8323,3000.0
8324,2930.38
8325,964.36
8326,1384.02
8327,738.32
8328,495.59
8329,2057.82
8330,932.09
8331,1292.07
8332,887.1833333333333
8333,2643.18
8334,3000.0
8335,3000.0
8336,1214.27
8337,3000.0
8338,3000.0
8339,2846.04
8340,3000.0
8341,761.395
8342,2089.53
8343,3000.0
8344,1955.496666666667
8345,3000.0
8346,3000.0
8347,2913.88
8348,3000.0
8349,3000.0
8350,924.9
8351,2218.73
8352,3000.0
8353,792.78
8354,1447.8
8355,3000.0
8356,761.26
8357,3000.0
8358,3000.0
8359,657.88
8360,2173.36
8361,1064.4793333333332
8362,925.62
8363,3000.0
8364,3000.0
8365,683.94
8366,3000.0
8367,3000.0
8368,1021.74
8369,3000.0
8370,3000.0
8371,1748.83
8372,3000.0
8373,2374.74
8374,3000.0
8375,1354.53
8376,3000.0
8377,552.32
8378,3000.0
8379,3000.0
8380,3000.0
8381,3000.0
8382,2525.23
8383,2720.58
8384,1002.0
8385,3000.0
8386,765.59
8387,2001.29
8388,652.54
8389,3000.0
8390,885.97
8391,3000.0
8392,2652.57
8393,798.36
8394,3000.0
8395,638.04
8396,3000.0
8397,3000.0
8398,3000.0
8399,2109.46
8400,929.31
8401,737.63
8402,884.77
8403,414.55
8404,1845.0
8405,686.23
8406,3000.0
8407,3000.0
8408,3000.0
8409,3000.0
8410,664.18
8411,461.91
8412,3000.0
8413,640.17
8414,712.55
8415,3000.0
8416,939.9
8417,3000.0
8418,3000.0
8419,1305.94
8420,1905.94
8421,2713.15
8422,3000.0
8423,3000.0
8424,1723.74
8425,3000.0
8426,3000.0
8427,824.97
8428,1936.82
8429,3000.0
8430,2605.21
8431,1608.89
8432,2054.06
8433,953.57
8434,800.33
8435,3000.0
8436,789.47
8437,3000.0
8438,3000.0
8439,1292.52
8440,721.32
8441,2567.05
8442,756.94
8443,3000.0
8444,811.98
8445,3000.0
8446,606.62
8447,3000.0
8448,3000.0
8449,1474.36
8450,2599.12
8451,3000.0
8452,654.86
8453,720.88
8454,990.13
8455,3000.0
8456,2775.53
8457,2385.46
8458,613.83
8459,3000.0
8460,610.19
8461,678.89
8462,446.0
8463,3000.0
8464,3000.0
8465,1662.58
8466,3000.0
8467,3000.0
8468,1220.08
8469,3000.0
8470,927.18
8471,3000.0
8472,1569.85
8473,573.15
8474,537.87
8475,612.12
8476,600.3166666666666
8477,3000.0
8478,2447.54
8479,1306.85
8480,3000.0
8481,2520.44
8482,719.61
8483,3000.0
8484,1091.14
8485,1078.08
8486,3000.0
8487,3000.0
8488,3000.0
8489,2203.95
8490,1207.67
8491,3000.0
8492,2066.84
8493,685.11
8494,2697.52
8495,3000.0
8496,3000.0
8497,776.08
8498,3000.0
8499,3000.0
8500,3000.0
8501,879.96
8502,1799.79
8503,1807.21
8504,874.92
8505,475.46
8506,3000.0
8507,1607.44
8508,3000.0
8509,3000.0
8510,3000.0
8511,3000.0
8512,772.31
8513,3000.0
8514,3000.0
8515,667.83
8516,428.4
8517,3000.0
8518,3000.0
8519,1821.37
8520,3000.0
8521,720.9642857142858
8522,3000.0
8523,3000.0
8524,3000.0
8525,3000.0
8526,1929.3
8527,582.17
8528,473.83
8529,943.0133333333334
8530,3000.0
8531,1283.73
8532,3000.0
8533,3000.0
8534,3000.0
8535,504.16
8536,3000.0
8537,2725.72
8538,898.48
8539,3000.0
8540,1632.46
8541,2013.72
8542,1038.86
8543,775.87
8544,3000.0
8545,3000.0
8546,3000.0
8547,979.96
8548,2653.99
8549,1112.35
8550,603.51
8551,896.89
8552,873.15
8553,2556.69
8554,1623.46
8555,3000.0
8556,3000.0
8557,2635.44
8558,645.37
8559,3000.0
8560,480.37
8561,564.87
8562,908.21
8563,3000.0
8564,1860.54
8565,783.2
8566,3000.0
8567,864.9
8568,3000.0
8569,1880.46
8570,2738.26
8571,1529.94
8572,3000.0
8573,3000.0
8574,1329.49
8575,3000.0
8576,2047.27
8577,1387.11
8578,854.93
8579,1290.6
8580,2022.68
8581,850.89
8582,1094.86
8583,3000.0
8584,914.2875
8585,1651.53
8586,3000.0
8587,3000.0
8588,1434.2
8589,722.78
8590,1070.02
8591,1650.52
8592,3000.0
8593,3000.0
8594,3000.0
8595,3000.0
8596,3000.0
8597,3000.0
8598,3000.0
8599,1068.86
8600,3000.0
8601,606.84
8602,3000.0
8603,1906.0
8604,3000.0
8605,2050.0
8606,3000.0
8607,3000.0
8608,3000.0
8609,1261.02
8610,913.46
8611,3000.0
8612,3000.0
8613,3000.0
8614,772.8
8615,3000.0
8616,652.35
8617,1735.2
8618,3000.0
8619,1636.29
8620,696.35
8621,3000.0
8622,3000.0
8623,3000.0
8624,698.38
8625,1940.22
8626,3000.0
8627,1956.43
8628,3000.0
8629,3000.0
8630,550.52
8631,1286.95
8632,2632.8
8633,2608.39
8634,1073.29
8635,882.12
8636,721.37
8637,3000.0
8638,495.96
8639,3000.0
8640,1340.66
8641,1080.05
8642,540.36
8643,873.48
8644,3000.0
8645,3000.0
8646,3000.0
8647,1185.2
8648,3000.0
8649,500.76
8650,3000.0
8651,574.89
8652,3000.0
8653,3000.0
8654,1055.06
8655,1890.5733333333335
8656,3000.0
8657,1987.19
8658,778.44
8659,3000.0
8660,2113.06
8661,3000.0
8662,885.91
8663,2145.01
8664,3000.0
8665,932.04
8666,3000.0
8667,2825.13
8668,776.56
8669,3000.0
8670,3000.0
8671,675.13
8672,1445.71
8673,3000.0
8674,3000.0
8675,603.71
8676,950.28
8677,3000.0
8678,1844.51
8679,790.39
8680,3000.0
8681,1073.17
8682,3000.0
8683,3000.0
8684,3000.0
8685,541.98
8686,796.64
8687,1424.95
8688,1652.65
8689,864.56
8690,680.84
8691,3000.0
8692,879.22
8693,2469.11
8694,3000.0
8695,1840.6
8696,3000.0
8697,1210.8
8698,639.0
8699,487.62
8700,3000.0
8701,3000.0
8702,1238.29
8703,3000.0
8704,3000.0
8705,3000.0
8706,3000.0
8707,3000.0
8708,3000.0
8709,1710.49
8710,767.75
8711,632.4
8712,2307.53
8713,3000.0
8714,841.14
8715,3000.0
8716,1201.56
8717,2444.59
8718,3000.0
8719,3000.0
8720,2295.34
8721,3000.0
8722,3000.0
8723,3000.0
8724,1642.95
8725,1053.0
8726,2169.57
8727,964.66
8728,3000.0
8729,3000.0
8730,676.23
8731,1819.76
8732,2367.71
8733,3000.0
8734,2284.61
8735,3000.0
8736,1914.05
8737,3000.0
8738,563.98
8739,3000.0
8740,2545.84
8741,3000.0
8742,746.66
8743,895.83
8744,1650.69
8745,3000.0
8746,3000.0
8747,1906.56
8748,3000.0
8749,2376.05
8750,2753.05
8751,2133.01
8752,1093.85
8753,3000.0
8754,1033.71
8755,1405.58
8756,959.97
8757,3000.0
8758,2899.93
8759,764.3578333333334
8760,589.09
8761,3000.0
8762,1852.96
8763,3000.0
8764,3000.0
8765,943.79
8766,1781.52
8767,545.92
8768,2882.01
8769,3000.0
8770,3000.0
8771,659.58
8772,1429.02
8773,726.76
8774,1074.37
8775,454.28
8776,1193.41
8777,3000.0
8778,3000.0
8779,3000.0
8780,3000.0
8781,2073.68
8782,2774.94
8783,757.57
8784,962.28
8785,905.07
8786,3000.0
8787,1812.35
8788,2017.13
8789,970.98
8790,3000.0
8791,3000.0
8792,1903.52
8793,838.43
8794,2387.18
8795,1051.07
8796,3000.0
8797,802.87
8798,2425.68
8799,1568.97
8800,1827.02
8801,3000.0
8802,3000.0
8803,3000.0
8804,509.5
8805,3000.0
8806,561.46
8807,2842.24
8808,3000.0
8809,3000.0
8810,3000.0
8811,3000.0
8812,1633.6
8813,3000.0
8814,1882.98
8815,2600.42
8816,905.74
8817,665.34
8818,3000.0
8819,3000.0
8820,943.48
8821,2620.46
8822,3000.0
8823,898.68
8824,3000.0
8825,3000.0
8826,3000.0
8827,2839.38
8828,1093.11
8829,3000.0
8830,1354.2
8831,1217.07
8832,884.47
8833,3000.0
8834,736.23
8835,3000.0
8836,3000.0
8837,3000.0
8838,3000.0
8839,3000.0
8840,1704.19
8841,3000.0
8842,3000.0
8843,922.97
8844,2078.39
8845,1144.72
8846,3000.0
8847,3000.0
8848,699.07
8849,412.21
8850,3000.0
8851,2716.68
8852,610.92
8853,3000.0
8854,3000.0
8855,700.93
8856,3000.0
8857,3000.0
8858,2282.9
8859,1088.77
8860,3000.0
8861,3000.0
8862,659.4626666666667
8863,3000.0
8864,2134.24
8865,768.46
8866,608.33
8867,3000.0
8868,3000.0
8869,957.83
8870,3000.0
8871,3000.0
8872,1437.84
8873,3000.0
8874,850.75
8875,3000.0
8876,697.24
8877,456.56
8878,3000.0
8879,379.15
8880,3000.0
8881,3000.0
8882,3000.0
8883,3000.0
8884,1037.76
8885,3000.0
8886,1275.87
8887,3000.0
8888,3000.0
8889,3000.0
8890,3000.0
8891,901.44
8892,1788.93
8893,2840.57
8894,3000.0
8895,637.88
8896,3000.0
8897,3000.0
8898,683.67
8899,1093.3
8900,2828.95
8901,3000.0
8902,416.18
8903,2288.83
8904,767.99
8905,2884.04
8906,3000.0
8907,611.2
8908,3000.0
8909,1649.45
8910,1167.27
8911,704.29
8912,3000.0
8913,3000.0
8914,1897.22
8915,3000.0
8916,532.62
8917,3000.0
8918,3000.0
8919,1038.28
8920,3000.0
8921,811.6
8922,857.85
8923,668.66
8924,1085.34
8925,3000.0
8926,2842.32
8927,3000.0
8928,3000.0
8929,958.74
8930,1633.24
8931,1074.0
8932,1732.8
8933,904.26
8934,524.95
8935,832.44
8936,624.55
8937,1173.33
8938,3000.0
8939,3000.0
8940,3000.0
8941,3000.0
8942,2491.26
8943,3000.0
8944,784.82
8945,2945.76
8946,1033.41
8947,2700.99
8948,683.54
8949,3000.0
8950,3000.0
8951,2373.45
8952,2542.93
8953,917.66
8954,2737.27
8955,3000.0
8956,3000.0
8957,842.61
8958,3000.0
8959,2756.86
8960,3000.0
8961,3000.0
8962,3000.0
8963,3000.0
8964,3000.0
8965,3000.0
8966,2333.86
8967,3000.0
8968,2625.56
8969,1607.55
8970,620.11
8971,581.28
8972,914.44
8973,1561.36
8974,3000.0
8975,625.81
8976,3000.0
8977,3000.0
8978,2281.38
8979,3000.0
8980,3000.0
8981,3000.0
8982,1782.14
8983,714.11
8984,3000.0
8985,3000.0
8986,3000.0
8987,709.49
8988,421.17
8989,2491.74
8990,3000.0
8991,897.91
8992,2034.14
8993,3000.0
8994,2806.62
8995,3000.0
8996,3000.0
8997,3000.0
8998,3000.0
8999,3000.0
9000,1074.5
9001,3000.0
9002,780.72
9003,3000.0
9004,871.33
9005,2626.43
9006,2666.27
9007,3000.0
9008,3000.0
9009,3000.0
9010,698.81
9011,1439.82
9012,1021.56
9013,2775.01
9014,673.6
9015,625.88
9016,3000.0
9017,3000.0
9018,3000.0
9019,2563.24
9020,3000.0
9021,1094.82
9022,3000.0
9023,1577.86
9024,3000.0
9025,728.82
9026,3000.0
9027,3000.0
9028,3000.0
9029,2268.43
9030,1024.95
9031,2321.1
9032,734.18
9033,3000.0
9034,3000.0
9035,3000.0
9036,3000.0
9037,3000.0
9038,837.62
9039,3000.0
9040,687.64
9041,876.91
9042,3000.0
9043,3000.0
9044,3000.0
9045,3000.0
9046,666.93
9047,3000.0
9048,2190.02
9049,619.13
9050,2130.47
9051,975.62
9052,1880.56
9053,3000.0
9054,2288.27
9055,3000.0
9056,2521.06
9057,1525.91
9058,3000.0
9059,1182.13
9060,604.96
9061,2274.61
9062,511.29
9063,730.0
9064,594.88
9065,3000.0
9066,776.82
9067,3000.0
9068,3000.0
9069,821.98
9070,3000.0
9071,3000.0
9072,1088.07
9073,3000.0
9074,3000.0
9075,3000.0
9076,3000.0
9077,1460.17
9078,1769.0
9079,3000.0
9080,931.81
9081,3000.0
9082,1111.15
9083,965.78
9084,1776.8
9085,3000.0
9086,1434.77
9087,1588.23
9088,688.79
9089,3000.0
9090,3000.0
9091,3000.0
9092,853.67
9093,3000.0
9094,755.58
9095,2090.68
9096,1873.19
9097,2786.15
9098,3000.0
9099,2381.9
9100,491.05
9101,3000.0
9102,772.4
9103,1424.06
9104,3000.0
9105,2078.07
9106,614.46
9107,3000.0
9108,474.67
9109,2405.13
9110,3000.0
9111,2020.18
9112,3000.0
9113,1028.75
9114,3000.0
9115,3000.0
9116,964.41
9117,776.08
9118,949.85
9119,3000.0
9120,3000.0
9121,3000.0
9122,3000.0
9123,724.68
9124,3000.0
9125,3000.0
9126,2811.96
9127,925.48
9128,3000.0
9129,486.67
9130,3000.0
9131,3000.0
9132,1054.68
9133,3000.0
9134,3000.0
9135,841.83
9136,644.46
9137,1736.35
9138,3000.0
9139,3000.0
9140,3000.0
9141,686.52
9142,3000.0
